Pf3D7_01_v3	1
Pf3D7_01_v3	2
Pf3D7_01_v3	33
Pf3D7_01_v3	36
Pf3D7_01_v3	57
Pf3D7_01_v3	61
Pf3D7_01_v3	72
Pf3D7_01_v3	73
Pf3D7_01_v3	74
Pf3D7_01_v3	84
Pf3D7_01_v3	110
Pf3D7_01_v3	111
Pf3D7_01_v3	129
Pf3D7_01_v3	146
Pf3D7_01_v3	147
Pf3D7_01_v3	152
Pf3D7_01_v3	168
Pf3D7_01_v3	169
Pf3D7_01_v3	175
Pf3D7_01_v3	195
Pf3D7_01_v3	196
Pf3D7_01_v3	199
Pf3D7_01_v3	204
Pf3D7_01_v3	213
Pf3D7_01_v3	222
Pf3D7_01_v3	223
Pf3D7_01_v3	227
Pf3D7_02_v3	90
Pf3D7_02_v3	100
Pf3D7_02_v3	111
Pf3D7_02_v3	129
Pf3D7_02_v3	146
Pf3D7_02_v3	147
Pf3D7_02_v3	152
Pf3D7_02_v3	168
Pf3D7_02_v3	169
Pf3D7_02_v3	175
Pf3D7_02_v3	195
Pf3D7_02_v3	196
Pf3D7_02_v3	199
Pf3D7_02_v3	204
Pf3D7_02_v3	213
Pf3D7_02_v3	222
Pf3D7_02_v3	223
Pf3D7_02_v3	227
Pf3D7_02_v3	235
Pf3D7_03_v3	1
Pf3D7_03_v3	2
Pf3D7_03_v3	33
Pf3D7_03_v3	36
Pf3D7_03_v3	57
Pf3D7_03_v3	61
Pf3D7_03_v3	72
Pf3D7_03_v3	73
Pf3D7_03_v3	74
Pf3D7_03_v3	84
Pf3D7_03_v3	110
Pf3D7_03_v3	111
Pf3D7_03_v3	129
Pf3D7_03_v3	146
Pf3D7_03_v3	147
Pf3D7_03_v3	152
Pf3D7_03_v3	168
Pf3D7_03_v3	169
Pf3D7_03_v3	175
Pf3D7_03_v3	195
Pf3D7_03_v3	196
Pf3D7_03_v3	199
Pf3D7_03_v3	204
Pf3D7_03_v3	213
Pf3D7_03_v3	222
Pf3D7_03_v3	223
Pf3D7_03_v3	227
Pf3D7_03_v3	235
