14464	.
14469	.
14522	.
14542	.
14574	.
14590	.
14599	.
14653	.
14671	.
14673	.
14677	.
14696	.
14699	.
14729	.
14747	.
14763	.
14773	.
14815	.
14842	.
14843	.
14860	.
14863	.
14891	.
14896	.
14907	.
14908	.
14929	.
14930	.
14931	.
14933	.
14935	.
14936	.
14938	.
14947	.
14948	.
14949	.
14955	.
14956	.
14959	.
14961	.
14971	.
14974	.
14976	.
14978	.
15004	splice_donor_variant&non_coding_transcript_variant
15029	.
15038	.
15058	.
15065	.
15072	.
15086	.
15112	.
15118	.
15688	.
15759	.
15773	.
15776	.
15777	.
15787	.
15811	.
15817	.
15820	.
15903	.
15906	.
15908	.
15912	.
15922	.
15974	.
15989	.
16014	.
16495	.
16497	.
16534	.
16571	.
16580	.
16682	.
16719	.
16792	.
16825	.
16841	.
16856	splice_donor_variant&non_coding_transcript_variant
16957	.
16977	.
17020	.
17222	.
17289	.
17358	.
17365	splice_acceptor_variant&non_coding_transcript_variant
17373	.
17375	.
17378	.
17379	.
17385	.
17398	.
17403	.
17406	.
17407	.
17408	.
17427	.
17444	.
17450	.
17452	.
17453	.
17455	.
17478	.
17479	.
17483	.
17484	.
17487	.
17490	.
17493	.
17501	.
17512	.
17516	.
17519	.
17527	.
17528	.
17538	.
17540	.
17556	.
17559	.
17562	.
17563	.
17585	.
17589	.
17594	.
17606	.
17614	.
17626	.
17636	.
17639	.
17645	.
17647	.
17652	.
17694	.
17695	.
17697	.
17701	.
17709	.
17716	.
17722	.
17728	.
17730	.
17746	.
17765	.
17805	.
17829	.
19190	.
19217	.
19226	.
19234	.
19236	.
19249	.
19254	.
62904	.
62905	.
62926	.
62950	.
62966	.
63093	.
63165	.
63210	.
63212	.
63307	.
63336	.
63415	.
63437	.
63458	.
63495	.
63516	.
63527	.
63528	.
63615	.
63627	.
63628	.
63642	.
63643	.
63654	.
63668	.
63671	.
63687	.
63697	.
63703	.
63708	.
63714	.
63717	.
63722	.
63735	.
63778	.
63791	.
65797	.
65843	.
65851	.
65864	.
65868	.
65872	.
65875	.
65892	.
65898	.
65900	.
65907	.
65910	.
65918	.
65973	.
65974	.
65975	.
65992	.
66026	.
66041	.
66042	.
66053	.
66055	.
69270	.
69428	missense_variant
69438	.
69453	.
69469	frameshift_variant
69486	.
69489	.
69496	missense_variant
69511	missense_variant
69552	.
69559	missense_variant
69561	.
69569	missense_variant
69590	missense_variant
69594	.
69604	missense_variant
69610	missense_variant
